regione,x,y
Valle D'Aosta,-261.0,209.0
Lombardia,-137.0,203.0
Piemonte,-218.0,167.0
Liguria,-196.0,128.0
Toscana,-72.0,76.0
Emilia Romagna,-72.0,138.0
Veneto,-45.0,201.0
Friuli Venezia Giulia,21.0,232.0
Trentino Alto Adige,-60.0,249.0
Marche,24.0,67.0
Umbria,-8.0,50.0
Abruzzo,61.0,12.0
Molise,92.0,-28.0
Puglia,169.0,-57.0
Calabria,182.0,-160.0
Sicilia,69.0,-250.0
Basilicata,159.0,-91.0
Campania,101.0,-68.0
Lazio,-3.0,-20.0
Sardegna,-172.0,-110.0
